  -1.0856306033    1.0000000000    0.2829784981   -1.5062947139   -0.5786002520    1.6514365371
  -2.4266792434    1.0000000000    1.2659362587   -0.8667404023   -0.6788861516   -0.0947089689
   1.4913896261    1.0000000000   -0.4439819596   -0.4343512756    2.2059300827    2.1867860890
   1.0040538979    1.0000000000    0.7373685759    1.4907320282   -0.9358338684    1.1758290448
  -1.2538806677    0.0000000000    0.9071051958   -1.4286807002   -0.1400687202   -0.8617548959
  -0.2556193705    1.0000000000   -1.7715331045   -0.6998772346    0.9274624318   -0.1736356828
   0.0028459159    1.0000000000   -0.8795363430    0.2836273238   -0.8053665181   -1.7276694941
  -0.3908997938    1.0000000000    0.3385890510   -0.0118304945    2.3923652659    0.4129121603
   0.9787360059    1.0000000000   -1.2940853232   -1.0387882102    1.7437122251   -0.7980627352
   0.0296832303    0.0000000000    0.8907063913    1.7548861820    1.4956441370    1.0693926697
  -0.7727087142    1.0000000000    0.3142719945   -1.3262654599    1.4172990465    0.8072365346
   0.0454900806    1.0000000000   -1.1983011447    0.1995240736    0.4684391194   -0.8311549842
   1.1622040491    0.0000000000   -2.1231003500    1.0397270909   -0.4033660381   -0.1260295853
  -0.8375167228    0.0000000000    1.2552373747   -0.6888689838    1.6609524881    0.8073081862
  -0.3147581467    0.0000000000   -0.7324619867   -1.2125231311    2.0871133596    0.1644412302
   1.1502055425    0.0000000000    0.1810351296    1.1778619388   -0.3350107619    1.0311144589
  -1.0845679120    0.0000000000    0.3794006121   -0.3791764346    0.6420546893   -1.9778879315
   0.7122646355    0.0000000000   -0.0246259814    0.0341421289    0.1795494846   -1.8619757108
   0.4261466397    0.0000000000   -0.4276795981    1.2428695496   -0.7352169561    0.5012489896
   1.0127390540    1.0000000000   -1.3709484701   -0.3324752754    1.9594113424   -2.0250457630
  -0.2757860139    0.0000000000    0.1207473631    0.7482156172    1.6086909680   -0.2702323920
   0.8123413300    0.0000000000    0.4743472979   -0.5639239315   -0.9973214688   -1.1000431126
  -0.7564372094    1.0000000000    0.7609493931    0.3234688479   -0.5489550962    1.8059701099
   1.5188656236    0.0000000000   -0.8234314060    0.1302149542    1.2672986451    0.3327649773
   0.5565487049    1.0000000000    0.4562708952    1.5445444515   -0.2396687815    0.1433077325
   0.2538164765    0.0000000000   -1.4118888761   -1.8768686559   -1.0196550709    0.1679422954
   0.5538561660    0.0000000000    1.3772574829   -0.1431759743    0.0203159982   -0.1939638706
   0.1340267927    0.0000000000    0.6656534379   -0.8984229406    1.5236637765   -1.0950264574
   0.0792270141    1.0000000000   -1.0489916773   -0.0751205880   -0.7408137733    0.0729072433
   0.4030859612    1.0000000000    0.3073842186   -0.6112253403   -0.3916198107    0.1399781061
   0.0934608295    0.0000000000    1.3953529298   -0.3589359262   -0.5486421282   -2.5570546041
  -0.5489204133    0.0000000000   -0.3548244581    0.3915842424    0.1771923292   -0.0299680070
   0.1995821111    0.0000000000    0.1970189325   -3.2310550079   -0.2692934898   -0.1108507211
  -0.3412617162    1.0000000000    0.7033101178   -0.5981053313    2.2007020992    0.6882969302
  -0.0063072509    0.0000000000   -0.0865222864   -0.9153070699   -0.0952025393    0.2786835167
   0.5795416156    0.0000000000   -0.2748775466   -1.4160822525   -0.6691026262    1.6121930428
   0.8960583134    0.0000000000   -0.7612942448    0.0036451550   -1.2556686857   -0.5519368757
  -0.2452033417    1.0000000000    0.9566019311   -1.4187259140   -0.8654322715   -1.3746879710
  -1.2373532127    0.0000000000   -1.6004405331    0.7538687788   -0.2468157769    0.0687883325
   0.3225767380    1.0000000000    1.0324797158   -0.1943427267    0.5940702552   -0.1991123828
   0.2908743874    0.0000000000    0.2499699395   -0.9743078496    0.4358757705   -0.3189569891
   0.6304880305    1.0000000000   -1.4651162221    0.3634455621    1.8629275851    0.8350587468
  -0.6824509342    1.0000000000    0.7426862212   -0.0805832220    0.5907042179    0.1152987222
   0.0296429251    1.0000000000   -0.0061299610   -0.1592452093   -0.1214486754   -0.5835367167
   0.9901328947    0.0000000000    0.6359427056    0.2846030298    1.2189858621    0.4201795970
  -1.2133847809    0.0000000000    1.4083691461   -0.6087108033   -1.3206025798   -0.6696185999
   1.2646252870    1.0000000000   -0.8664952038   -0.6668075088   -1.2511898735   -1.1843273385
  -1.5181079753    0.0000000000   -0.3549088317   -0.6825381542   -1.6536978390    1.2533359469
  -1.3290788292    1.0000000000   -1.0747665931    0.6683168667    0.9558323552   -0.8776135866
  -1.9237157297    0.0000000000    1.8758005467    0.4156945399    0.1605444215    0.8197606096
   0.7650548460    0.0000000000   -0.6591513107    0.6111235501   -0.1440133475    1.3166055959
  -0.7043421471    0.0000000000    0.3426379814   -0.1264375637    1.1759107718    0.6800715329
  -1.0049671534    1.0000000000    1.3749906315   -0.1304446890   -0.2486558504   -0.6696471476
  -0.0136038857    1.0000000000   -0.8176682996   -1.3463575607   -0.3757499110   -1.3797249787
   0.5232184413    0.0000000000   -1.7554018446   -0.3486075147   -0.1926149858    0.4491356134
  -0.1453635432    1.0000000000   -0.5187038515   -0.0623985486   -0.1029106143   -0.2826283844
   0.1424255850    0.0000000000    1.3400987035   -1.5692561274   -0.5103428738   -0.4477714254
   0.9378502974    1.0000000000   -1.8951755931    0.0877304639   -0.0336892315    0.1797515658
  -1.0401628810    1.0000000000   -0.3238597838   -0.1882968585   -0.9000085698   -0.9310020039
  -1.2227369597    1.0000000000   -0.9575818388    2.0564673412   -1.8884923804   -1.1283305482
  -0.4014144285    0.0000000000   -0.4137568814    0.6759633930   -0.9868038893    0.0592911339
   1.7440410870    0.0000000000    0.4195676759    0.2069275193   -2.2515349860   -0.5889705465
   1.1311519053    1.0000000000   -1.2122689629    0.6907772729   -0.4791229453    0.3600507281
   0.3769201144    1.0000000000    0.7898280347   -1.0075088012   -1.3057858663   -0.8828289877
  -0.3460900339    1.0000000000   -0.7725837324    0.7448193124    0.2514641840   -0.6947982151
   0.8889929176    0.0000000000   -0.0986846968   -0.2149830450   -1.7737713533   -0.4075125924
  -0.2915067126    1.0000000000   -0.1684264316    0.2440269381    1.5340902893   -0.5299140986
  -0.4909722826    1.0000000000   -0.0086604667    0.9768129825   -1.7510703492   -0.6658569670
   0.0359405025    0.0000000000    0.3828702390    0.3254636282   -0.2243127860    0.4818742570
   1.0143038835    0.0000000000    0.7285354008   -0.0987598059   -0.5299888642   -2.4430757859
  -1.3803513237    1.0000000000   -0.6885485325   -1.0847687713   -0.4564259561   -0.7451472219
   0.1243586326    1.0000000000   -0.5866159509    0.1542900506   -1.1472371412    1.5201664422
   0.1890434424    0.0000000000    0.9043062201    1.1999876486    0.1614563634   -1.6393969675
   1.7851688135    0.0000000000    1.1704542974   -0.5508932051   -0.3986239247    0.1104531093
   1.1134016780    0.0000000000   -1.2568338125    0.2619891968    1.6295341945    0.0658062825
   0.1293855238    0.0000000000   -1.4029890877   -0.6376921388   -0.3265176466    0.1040607350
   0.1659569745    0.0000000000    0.0586874384    1.0644226884   -0.0393293346    1.4489036116
  -1.8703974787    1.0000000000    0.9830333963   -0.1715960053    0.9315296134    0.3850661028
   0.9458769837    0.0000000000    0.6736489338    1.4924553872    0.9864740187    0.9938067071
   0.0204187588    0.0000000000   -0.6595600883    0.7509445972   -2.4384605640   -1.3071781883
  -0.9632536859    1.0000000000   -2.6314380368    1.2587213026    0.6001752363    1.9845823985
   1.0622144689    1.0000000000    2.2506760310   -0.5709580869   -1.5034583992   -0.2323573965
  -0.8249920538    0.0000000000   -1.0502189903    0.5678800675    0.5129828496   -0.0269225906
   0.3115815034    0.0000000000    0.7520336683    0.0696407495   -0.2654456249    0.9295844699
   1.2608212692    0.0000000000   -0.9902746893   -0.5344472080   -1.7014960947   -0.2385650182
   0.4161238145    1.0000000000    1.9308508670   -0.4058433751   -1.0885085555    0.5685042067
   0.1499338285    0.0000000000    0.3037879308    0.2437657605   -2.1222988830   -0.7261140275
  -0.5903249180    1.0000000000   -0.4483916385    0.4128187617    0.6008825087   -1.1316409268
   0.6868044068    1.0000000000    0.4657700660   -1.4178944880    0.4405823003    0.0825954195
   0.9608800752    0.0000000000    1.5880678856    0.1126441722   -0.0018746917    0.6319482840
  -1.1150399534    1.0000000000   -0.4725305920    1.2205689137   -0.3311282983    1.5025809058
  -2.7881128831    1.0000000000   -0.1236887329    0.8881945413   -0.0696230987   -0.0956527445
  -0.1217414953    0.0000000000    1.1580688744   -0.6827647198    1.0895326572   -0.0705234180
   1.0681603873    0.0000000000   -0.1066744906    0.2262616471   -1.4729776091    0.0060293272
